"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-23","2011","05","23","","13.2","","0.6","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-24","2011","05","24","","12.8","","2.2","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-25","2011","05","25","","15.8","","2.0","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-26","2011","05","26","","18.6","","3.6","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-27","2011","05","27","","15.9","","6.8","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-28","2011","05","28","","12.5","","4.2","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-29","2011","05","29","","15.3","","4.7","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-30","2011","05","30","","16.1","","5.9","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-05-31","2011","05","31","","19.5","","7.3","","13.4","","4.6","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-01","2011","06","01","","23.3","","6.8","","15.1","","2.9","","0.0","","1.6","","0.0","","1.6","","","","18","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-02","2011","06","02","","8.8","","0.5","","4.7","","13.3","","0.0","","0.0","","0.2","","0.0","T","","","2","","39",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-03","2011","06","03","","5.4","","0.4","","2.9","","15.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-04","2011","06","04","","7.3","","1.8","","4.6","","13.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-05","2011","06","05","","15.0","","1.1","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-06","2011","06","06","","8.3","","4.0","","6.2","","11.8","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-07","2011","06","07","","15.9","","3.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-08","2011","06","08","","12.6","","6.0","","9.3","","8.7","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-09","2011","06","09","","14.6","","5.0","","9.8","","8.2","","0.0","","0.6","","0.0","","0.6","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-10","2011","06","10","","16.5","","7.7","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-11","2011","06","11","","15.0","","8.1","","11.6","","6.4","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-12","2011","06","12","","17.1","","5.6","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-13","2011","06","13","","17.7","","9.9","","13.8","","4.2","","0.0","","12.6","","0.0","","12.6","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-14","2011","06","14","","21.7","","9.3","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-15","2011","06","15","","23.2","","13.1","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-16","2011","06","16","","24.0","","8.1","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-17","2011","06","17","","18.5","","14.1","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-18","2011","06","18","","23.1","","13.8","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-19","2011","06","19","","26.4","","17.2","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-20","2011","06","20","","26.6","","17.0","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-21","2011","06","21","","27.6","","16.5","","22.1","","0.0","","4.1","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-22","2011","06","22","","28.8","","18.4","","23.6","","0.0","","5.6","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-23","2011","06","23","","26.4","","17.5","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-24","2011","06","24","","24.5","","15.9","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-25","2011","06","25","","23.4","","10.2","","16.8","","1.2","","0.0","","0.0","T","0.0","","0.0","T","","","2","","41",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-26","2011","06","26","","14.3","","6.8","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-27","2011","06","27","","15.7","","9.1","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-28","2011","06","28","","21.5","","8.6","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","","","19","E","33","E"
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-29","2011","06","29","","16.3","","13.0","","14.7","","3.3","","0.0","","11.0","","0.0","","11.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-06-30","2011","06","30","","13.7","","9.1","","11.4","","6.6","","0.0","","8.0","","0.0","","8.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-01","2011","07","01","","18.6","","9.6","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-02","2011","07","02","","19.2","","12.5","","15.9","","2.1","","0.0","","0.8","","0.0","","0.8","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-03","2011","07","03","","20.8","","10.8","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","","","16","","32",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-04","2011","07","04","","16.6","","12.3","","14.5","","3.5","","0.0","","9.8","","0.0","","9.8","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-05","2011","07","05","","22.1","","12.3","","17.2","","0.8","","0.0","","1.2","","0.0","","1.2","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-06","2011","07","06","","21.5","","10.8","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-07","2011","07","07","","21.2","","13.3","","17.3","","0.7","","0.0","","3.8","","0.0","","3.8","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-08","2011","07","08","","24.2","","15.3","","19.8","","0.0","","1.8","","0.2","","0.0","","0.2","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-09","2011","07","09","","24.9","","16.2","","20.6","","0.0","","2.6","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-10","2011","07","10","","25.6","","16.1","","20.9","","0.0","","2.9","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-11","2011","07","11","","24.9","","15.8","","20.4","","0.0","","2.4","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-12","2011","07","12","","27.3","","16.4","","21.9","","0.0","","3.9","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-13","2011","07","13","","26.1","","16.4","","21.3","","0.0","","3.3","","0.6","","0.0","","0.6","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-14","2011","07","14","","26.6","","16.8","","21.7","","0.0","","3.7","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-15","2011","07","15","","20.2","","13.6","","16.9","","1.1","","0.0","","0.4","","0.0","","0.4","","","","6","","44",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-16","2011","07","16","","21.2","","13.5","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-17","2011","07","17","","19.6","","13.1","","16.4","","1.6","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-18","2011","07","18","","21.8","","15.3","","18.6","","0.0","","0.6","","11.4","","0.0","","11.4","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-19","2011","07","19","","21.8","","14.3","","18.1","","0.0","","0.1","","6.4","","0.0","","6.4","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-20","2011","07","20","","16.4","","14.5","","15.5","","2.5","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-21","2011","07","21","","17.8","","13.2","","15.5","","2.5","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-22","2011","07","22","","22.2","","15.6","","18.9","","0.0","","0.9","","0.2","","0.0","","0.2","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-23","2011","07","23","","23.2","","15.7","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-24","2011","07","24","","20.9","","15.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-25","2011","07","25","","24.4","","14.1","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-26","2011","07","26","","26.9","","15.8","","21.4","","0.0","","3.4","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-27","2011","07","27","","24.8","","16.6","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-28","2011","07","28","","19.8","","14.7","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-29","2011","07","29","","22.5","","13.3","","17.9","","0.1","","0.0","","9.0","","0.0","","9.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-30","2011","07","30","","21.7","","14.0","","17.9","","0.1","","0.0","","11.0","","0.0","","11.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-07-31","2011","07","31","","19.1","","13.9","","16.5","","1.5","","0.0","","5.0","","0.0","","5.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-01","2011","08","01","","19.6","","13.0","","16.3","","1.7","","0.0","","10.2","","0.0","","10.2","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-02","2011","08","02","","18.6","","13.5","","16.1","","1.9","","0.0","","3.6","","0.0","","3.6","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-03","2011","08","03","","21.2","","9.9","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-04","2011","08","04","","20.2","","13.0","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-05","2011","08","05","","23.5","","13.1","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-06","2011","08","06","","24.1","","15.6","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-07","2011","08","07","","25.1","","15.7","","20.4","","0.0","","2.4","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-08","2011","08","08","","23.3","","16.0","","19.7","","0.0","","1.7","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-09","2011","08","09","","23.0","","14.3","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-10","2011","08","10","","20.5","","15.2","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-11","2011","08","11","","19.7","","13.1","","16.4","","1.6","","0.0","","6.4","","0.0","","6.4","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-12","2011","08","12","","20.3","","13.0","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-13","2011","08","13","","17.6","","12.8","","15.2","","2.8","","0.0","","1.0","","0.0","","1.0","","","","9","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-14","2011","08","14","","18.7","","13.1","","15.9","","2.1","","0.0","","1.6","","0.0","","1.6","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-15","2011","08","15","","15.3","","12.8","","14.1","","3.9","","0.0","","2.2","","0.0","","2.2","","","","10","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-16","2011","08","16","","14.9","","12.8","","13.9","","4.1","","0.0","","17.0","","0.0","","17.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-17","2011","08","17","","15.1","","9.5","","12.3","","5.7","","0.0","","0.2","","0.0","","0.2","","","","32","","41",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-18","2011","08","18","","13.4","","8.1","","10.8","","7.2","","0.0","","3.8","","0.0","","3.8","","","","31","","43",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-19","2011","08","19","","13.7","","5.3","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-20","2011","08","20","","17.6","","8.6","","13.1","","4.9","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-21","2011","08","21","","19.0","","13.3","","16.2","","1.8","","0.0","","8.0","","0.0","","8.0","","","","13","","46",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-22","2011","08","22","","22.3","","11.7","","17.0","","1.0","","0.0","","1.0","","0.0","","1.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-23","2011","08","23","","20.4","","11.5","","16.0","","2.0","","0.0","","8.4","","0.0","","8.4","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-24","2011","08","24","","20.7","","11.3","","16.0","","2.0","","0.0","","0.6","","0.0","","0.6","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-25","2011","08","25","","17.7","","11.5","","14.6","","3.4","","0.0","","0.2","","0.0","","0.2","","","","32","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-26","2011","08","26","","19.2","","10.5","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-27","2011","08","27","","18.4","","11.4","","14.9","","3.1","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-28","2011","08","28","","17.8","","10.5","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-29","2011","08","29","","16.4","","9.1","","12.8","","5.2","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-30","2011","08","30","","13.8","","9.9","","11.9","","6.1","","0.0","","9.6","","0.0","","9.6","","","","5","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-08-31","2011","08","31","","13.8","","7.9","","10.9","","7.1","","0.0","","3.0","","0.0","","3.0","","","","2","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-01","2011","09","01","","10.2","","4.7","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-02","2011","09","02","","12.8","","7.3","","10.1","","7.9","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-03","2011","09","03","","16.4","","8.4","","12.4","","5.6","","0.0","","0.0","T","0.0","","0.0","T","","","15","","39",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-04","2011","09","04","","15.4","","9.9","","12.7","","5.3","","0.0","","2.0","","0.0","","2.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-05","2011","09","05","","17.1","","9.2","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-06","2011","09","06","","16.4","","8.7","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","","","14","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-07","2011","09","07","","21.5","","11.3","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","","","27","","52",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-08","2011","09","08","","18.1","","10.9","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-09","2011","09","09","","16.6","","9.1","","12.9","","5.1","","0.0","","6.4","","0.0","","6.4","","","","29","","46",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-10","2011","09","10","","16.8","","9.5","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","","","29","","56",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-11","2011","09","11","","12.6","","7.1","","9.9","","8.1","","0.0","","0.4","","0.0","","0.4","","","","31","","41",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-12","2011","09","12","","7.8","","3.0","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","","","36","","41",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-13","2011","09","13","","10.5","","0.7","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","","","18","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-14","2011","09","14","","14.4","","8.2","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","","","16","","46",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-15","2011","09","15","","18.4","","6.3","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-16","2011","09","16","","17.5","","7.4","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-17","2011","09","17","","14.6","","7.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-18","2011","09","18","","12.8","","7.1","","10.0","","8.0","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-19","2011","09","19","","12.7","","7.3","","10.0","","8.0","","0.0","","1.2","","0.0","","1.2","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-20","2011","09","20","","15.3","","6.6","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","","","16","","46",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-21","2011","09","21","","17.7","","11.8","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","","","16","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-22","2011","09","22","","17.8","","9.9","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","","","25","","46",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-23","2011","09","23","","12.7","","5.7","","9.2","","8.8","","0.0","","2.6","","0.0","","2.6","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-24","2011","09","24","","8.4","","4.4","","6.4","","11.6","","0.0","","5.4","","0.0","","5.4","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-25","2011","09","25","","8.3","","3.0","","5.7","","12.3","","0.0","","3.4","","0.0","","3.4","","","","6","","56",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-26","2011","09","26","","8.8","","3.7","","6.3","","11.7","","0.0","","0.6","","0.0","","0.6","","","","24","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-27","2011","09","27","","6.7","","0.1","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-28","2011","09","28","","5.4","","-1.2","","2.1","","15.9","","0.0","","1.6","","0.0","T","1.6","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-29","2011","09","29","","7.6","","-0.7","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","","","14","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-09-30","2011","09","30","","12.1","","5.0","","8.6","","9.4","","0.0","","1.6","","0.0","","1.6","","","","26","","61",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-01","2011","10","01","","5.5","","1.4","","3.5","","14.5","","0.0","","3.4","","0.0","T","3.4","","","","30","","48",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-02","2011","10","02","","5.2","","1.3","","3.3","","14.7","","0.0","","4.6","","0.0","","4.6","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-03","2011","10","03","","9.5","","1.1","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","","","12","","35",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-04","2011","10","04","","7.7","","5.3","","6.5","","11.5","","0.0","","2.6","","0.0","","2.6","","","","11","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-05","2011","10","05","","8.9","","5.1","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-06","2011","10","06","","9.1","","3.8","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","","","15","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-07","2011","10","07","","8.9","","4.6","","6.8","","11.2","","0.0","","5.8","","0.0","","5.8","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-08","2011","10","08","","5.1","","1.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-09","2011","10","09","","3.9","","0.0","","2.0","","16.0","","0.0","","0.0","","0.4","","0.4","","","","8","","54",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-10","2011","10","10","","2.2","","0.4","","1.3","","16.7","","0.0","","7.6","","2.4","","9.8","","","","9","","32",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-11","2011","10","11","","3.6","","1.8","","2.7","","15.3","","0.0","","0.0","","0.2","","0.2","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-12","2011","10","12","","7.3","","3.5","","5.4","","12.6","","0.0","","6.0","","0.0","T","6.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-13","2011","10","13","","4.6","","1.5","","3.1","","14.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-14","2011","10","14","","5.5","","0.1","","2.8","","15.2","","0.0","","1.4","","0.0","T","1.4","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-15","2011","10","15","","4.0","","-0.9","","1.6","","16.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-16","2011","10","16","","3.3","","-1.0","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-17","2011","10","17","","2.3","","0.3","","1.3","","16.7","","0.0","","4.2","","0.0","T","4.2","","0","T","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-18","2011","10","18","","5.9","","1.6","","3.8","","14.2","","0.0","","1.8","","0.0","","1.8","","","","14","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-19","2011","10","19","","5.9","","0.2","","3.1","","14.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2011-10-20","2011","10","20","","2.1","","-2.8","","-0.4","","18.4","","0.0","","0.6","","0.4","","1.0","","0","T","","","<31",""
