"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-22","2012","05","22","","17.3","","5.5","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-23","2012","05","23","","17.7","","4.4","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","","","5","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-24","2012","05","24","","12.7","","2.4","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-25","2012","05","25","","11.6","","1.3","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-26","2012","05","26","","21.5","","8.7","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","","","14","E","43","E"
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-27","2012","05","27","","23.9","","12.3","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-28","2012","05","28","","24.4","","12.7","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","","","10","","32",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-29","2012","05","29","","23.2","","12.2","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-30","2012","05","30","","23.0","","9.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-05-31","2012","05","31","","20.4","","7.1","","13.8","","4.2","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-01","2012","06","01","","21.5","","11.0","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-02","2012","06","02","","18.5","","8.9","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-03","2012","06","03","","19.0","","8.8","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","","","7","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-04","2012","06","04","","19.2","","9.9","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-05","2012","06","05","","22.1","","9.1","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-06","2012","06","06","","24.3","","14.6","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","","","12","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-07","2012","06","07","","26.8","","16.1","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","","","9","","46",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-08","2012","06","08","","19.5","","12.9","","16.2","","1.8","","0.0","","0.0","T","0.0","","0.0","T","","","10","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-09","2012","06","09","","19.2","","12.4","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","","","6","","41",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-10","2012","06","10","","13.7","","7.5","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-11","2012","06","11","","14.9","","7.1","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","","","11","","32",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-12","2012","06","12","","16.7","","6.8","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","","","9","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-13","2012","06","13","","19.1","","11.0","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-14","2012","06","14","","16.4","","10.9","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-15","2012","06","15","","15.8","","8.3","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-16","2012","06","16","","19.9","","7.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","","","16","E","33","E"
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-17","2012","06","17","","20.4","","12.4","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","","","16","E","43","E"
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-18","2012","06","18","","21.7","","11.8","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-19","2012","06","19","","17.5","","11.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","","","28","E","44","E"
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-20","2012","06","20","","20.7","","7.7","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-21","2012","06","21","","21.5","","12.5","","17.0","","1.0","","0.0","","0.8","","0.0","","0.8","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-22","2012","06","22","","22.2","","12.6","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","","","3","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-23","2012","06","23","","22.7","","10.6","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-24","2012","06","24","","22.9","","12.1","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","","","15","","35",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-25","2012","06","25","","24.0","","15.6","","19.8","","0.0","","1.8","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-26","2012","06","26","","26.1","","16.4","","21.3","","0.0","","3.3","","2.0","","0.0","","2.0","","","","15","","52",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-27","2012","06","27","","18.3","","14.3","","16.3","","1.7","","0.0","","1.2","","0.0","","1.2","","","","6","","32",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-28","2012","06","28","","16.0","","12.8","","14.4","","3.6","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-29","2012","06","29","","19.4","","13.3","","16.4","","1.6","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-06-30","2012","06","30","","22.2","","12.7","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-01","2012","07","01","","21.8","","14.9","","18.4","","0.0","","0.4","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-02","2012","07","02","","18.0","","13.1","","15.6","","2.4","","0.0","","20.6","","0.0","","20.6","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-03","2012","07","03","","24.9","","10.9","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-04","2012","07","04","","19.6","","13.5","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","","","2","","46",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-05","2012","07","05","","22.9","","14.1","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-06","2012","07","06","","23.6","","14.1","","18.9","","0.0","","0.9","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-07","2012","07","07","","25.3","","14.6","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-08","2012","07","08","","27.0","","15.8","","21.4","","0.0","","3.4","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-09","2012","07","09","","30.0","","18.8","","24.4","","0.0","","6.4","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-10","2012","07","10","","31.9","","18.5","","25.2","","0.0","","7.2","","0.0","","0.0","","0.0","","","","29","E","48","E"
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-11","2012","07","11","","25.1","","16.3","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","","","29","E","37","E"
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-12","2012","07","12","","21.1","","12.8","","17.0","","1.0","","0.0","","0.2","","0.0","","0.2","","","","27","E","46","E"
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-13","2012","07","13","","23.1","","11.6","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-14","2012","07","14","","24.3","","13.5","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","","","11","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-15","2012","07","15","","24.0","","15.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-16","2012","07","16","","22.2","","14.0","","18.1","","0.0","","0.1","","7.4","","0.0","","7.4","","","","14","","41",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-17","2012","07","17","","24.1","","15.6","","19.9","","0.0","","1.9","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-18","2012","07","18","","20.1","","14.2","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-19","2012","07","19","","22.9","","15.1","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","","","1","","41",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-20","2012","07","20","","23.7","","15.1","","19.4","","0.0","","1.4","","2.2","","0.0","","2.2","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-21","2012","07","21","","25.4","","15.1","","20.3","","0.0","","2.3","","0.2","","0.0","","0.2","","","","12","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-22","2012","07","22","","25.1","","14.8","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-23","2012","07","23","","27.0","","16.7","","21.9","","0.0","","3.9","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-24","2012","07","24","","25.0","","17.4","","21.2","","0.0","","3.2","","0.4","","0.0","","0.4","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-25","2012","07","25","","22.3","","17.4","","19.9","","0.0","","1.9","","0.0","T","0.0","","0.0","T","","","32","","39",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-26","2012","07","26","","25.0","","14.6","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-27","2012","07","27","","19.2","","15.2","","17.2","","0.8","","0.0","","0.4","","0.0","","0.4","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-28","2012","07","28","","23.0","","13.4","","18.2","","0.0","","0.2","","2.6","","0.0","","2.6","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-29","2012","07","29","","23.4","","14.2","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-30","2012","07","30","","23.1","","16.3","","19.7","","0.0","","1.7","","0.2","","0.0","","0.2","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-07-31","2012","07","31","","24.5","","15.4","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","","","21","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-01","2012","08","01","","23.9","","13.8","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-02","2012","08","02","","24.1","","13.8","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-03","2012","08","03","","21.2","","13.7","","17.5","","0.5","","0.0","","0.0","T","0.0","","0.0","T","","","16","","39",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-04","2012","08","04","","19.3","","12.0","","15.7","","2.3","","0.0","","8.8","","0.0","","8.8","","","","30","","56",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-05","2012","08","05","","13.7","","11.0","","12.4","","5.6","","0.0","","4.2","","0.0","","4.2","","","","31","","70",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-06","2012","08","06","","19.0","","12.2","","15.6","","2.4","","0.0","","0.8","","0.0","","0.8","","","","31","E","33","E"
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-07","2012","08","07","","20.3","","10.6","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-08","2012","08","08","","25.5","","15.3","","20.4","","0.0","","2.4","","0.0","","0.0","","0.0","","","","15","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-09","2012","08","09","","22.9","","17.4","","20.2","","0.0","","2.2","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-10","2012","08","10","","21.8","","13.1","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","","","23","","46",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-11","2012","08","11","","20.7","","10.2","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","","","36","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-12","2012","08","12","","19.2","","10.9","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-13","2012","08","13","","14.9","","11.7","","13.3","","4.7","","0.0","","3.2","","0.0","","3.2","","","","7","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-14","2012","08","14","","16.5","","9.3","","12.9","","5.1","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-15","2012","08","15","","15.8","","9.9","","12.9","","5.1","","0.0","","4.6","","0.0","","4.6","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-16","2012","08","16","","18.9","","9.3","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-17","2012","08","17","","22.9","","11.7","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-18","2012","08","18","","23.5","","14.9","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","","","17","","43",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-19","2012","08","19","","21.0","","13.7","","17.4","","0.6","","0.0","","2.4","","0.0","","2.4","","","","30","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-20","2012","08","20","","25.1","","13.4","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-21","2012","08","21","","23.3","","13.1","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-22","2012","08","22","","24.8","","13.3","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-23","2012","08","23","","22.6","","14.5","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","","","5","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-24","2012","08","24","","20.0","","13.8","","16.9","","1.1","","0.0","","0.0","T","0.0","","0.0","T","","","8","","39",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-25","2012","08","25","","16.1","","10.7","","13.4","","4.6","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-26","2012","08","26","","18.4","","12.8","","15.6","","2.4","","0.0","","0.8","","0.0","","0.8","","","","14","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-27","2012","08","27","","19.0","","12.1","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-28","2012","08","28","","23.4","","13.7","","18.6","","0.0","","0.6","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-29","2012","08","29","","18.6","","12.1","","15.4","","2.6","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-30","2012","08","30","","15.2","","11.0","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","","","34","","48",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-08-31","2012","08","31","","15.2","","7.5","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-01","2012","09","01","","19.5","","11.1","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-02","2012","09","02","","21.9","","10.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-03","2012","09","03","","16.2","","12.4","","14.3","","3.7","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-04","2012","09","04","","16.8","","12.6","","14.7","","3.3","","0.0","","0.4","","0.0","","0.4","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-05","2012","09","05","","17.5","","9.1","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","","","16","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-06","2012","09","06","","22.8","","11.9","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","","","29","","61",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-07","2012","09","07","","19.2","","8.2","","13.7","","4.3","","0.0","","0.0","T","0.0","","0.0","T","","","29","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-08","2012","09","08","","18.2","","11.0","","14.6","","3.4","","0.0","","0.8","","0.0","","0.8","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-09","2012","09","09","","17.5","","9.4","","13.5","","4.5","","0.0","","0.0","T","0.0","","0.0","T","","","11","","41",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-10","2012","09","10","","15.3","","10.4","","12.9","","5.1","","0.0","","1.0","","0.0","","1.0","","","","9","","41",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-11","2012","09","11","","11.9","","4.1","","8.0","","10.0","","0.0","","10.4","","0.0","","10.4","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-12","2012","09","12","","7.1","","2.8","E","5.0","E","13.0","E","0.0","E","10.0","","0.0","","10.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-13","2012","09","13","","12.1","","3.9","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-14","2012","09","14","","8.1","","3.3","","5.7","","12.3","","0.0","","25.6","","0.0","","25.6","","","","6","","63",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-15","2012","09","15","","9.2","","1.6","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-16","2012","09","16","","10.5","","5.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","","","16","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-17","2012","09","17","","14.7","","6.4","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","","","15","","43",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-18","2012","09","18","","16.0","","7.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","","","33","","56",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-19","2012","09","19","","14.2","","5.5","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-20","2012","09","20","","17.3","","6.6","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-21","2012","09","21","","16.5","","9.3","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","","","13","","39",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-22","2012","09","22","","17.5","","7.4","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-23","2012","09","23","","14.6","","6.1","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-24","2012","09","24","","15.3","","7.1","","11.2","","6.8","","0.0","","0.0","T","0.0","","0.0","T","","","15","","41",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-25","2012","09","25","","15.0","","7.6","","11.3","","6.7","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-26","2012","09","26","","12.4","","2.2","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","","","15","","43",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-27","2012","09","27","","14.1","","8.1","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","","","15","","44",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-28","2012","09","28","","16.4","","9.3","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","","","25","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-29","2012","09","29","","13.9","","3.5","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-09-30","2012","09","30","","13.9","","3.8","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-01","2012","10","01","","11.4","","2.8","","7.1","","10.9","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-02","2012","10","02","","8.1","","4.4","","6.3","","11.7","","0.0","","0.8","","0.0","","0.8","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-03","2012","10","03","","7.6","","1.2","","4.4","","13.6","","0.0","","2.2","","0.0","","2.2","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-04","2012","10","04","","9.7","","1.7","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-05","2012","10","05","","10.0","","2.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-06","2012","10","06","","8.9","","0.6","","4.8","","13.2","","0.0","","2.0","","0.0","","2.0","","","","13","","33",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-07","2012","10","07","","6.6","","3.1","","4.9","","13.1","","0.0","","5.4","","0.0","","5.4","","","","33","","48",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-08","2012","10","08","","3.5","","-0.6","","1.5","","16.5","","0.0","","0.0","","0.0","T","0.0","T","","","32","","41",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-09","2012","10","09","","3.3","","-2.4","","0.5","","17.5","","0.0","","0.0","","0.6","","0.4","","0","T","33","","43",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-10","2012","10","10","","-0.8","","-4.7","","-2.8","","20.8","","0.0","","0.0","","0.2","","0.2","","0","T","35","","46",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-11","2012","10","11","","0.4","","-4.8","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-12","2012","10","12","","-2.2","","-7.4","","-4.8","","22.8","","0.0","","0.0","","11.0","","10.4","","0","T","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-13","2012","10","13","","-0.2","","-5.9","","-3.1","","21.1","","0.0","","0.0","","2.6","","2.2","","14","","11","","35",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-14","2012","10","14","","2.2","","-1.3","","0.5","","17.5","","0.0","","1.0","","3.6","","4.4","","17","","11","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-15","2012","10","15","","3.5","","1.0","","2.3","","15.7","","0.0","","6.6","","0.0","","6.6","","7","","7","","37",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-16","2012","10","16","","2.6","","0.2","","1.4","","16.6","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-17","2012","10","17","","3.4","","0.8","","2.1","","15.9","","0.0","","0.4","","0.0","T","0.4","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-18","2012","10","18","","6.2","","1.1","","3.7","","14.3","","0.0","","1.2","","0.0","","1.2","","","","","","<31",""
"-114.44","62.46","YELLOWKNIFE A","2204100","2012-10-19","2012","10","19","","2.6","","0.2","","1.4","","16.6","","0.0","","0.4","","0.0","T","0.4","","","","","","<31",""
